종목코드,공시등급,공시성격,해당공시,공시일자,최근공시일
213420,5,실적·계약,유상증자결정(종속회사의주요경영사항),2026-09-02,2026-09-15
493330,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-02,2026-09-02
086520,5,실적·계약,[기재정정]유상증자결정(종속회사의주요경영사항),2026-09-02,2026-09-23
247540,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-09-02,2026-09-04
290650,5,실적·계약,[기재정정]주요사항보고서(유무상증자결정),2026-09-02,2026-09-02
094820,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결(자율공시),2026-09-02,2026-09-02
475460,5,실적·계약,주요사항보고서(무상증자결정),2026-09-02,2026-09-15
051900,5,실적·계약,[기재정정]유상증자결정(종속회사의주요경영사항),2026-09-01,2026-09-01
021820,5,실적·계약,매출액또는손익구조30%(대규모법인은15%)이상변경,2026-09-01,2026-09-22
000270,5,실적·계약,영업(잠정)실적(공정공시),2026-09-01,2026-09-16
003620,5,실적·계약,영업(잠정)실적(공정공시),2026-09-01,2026-09-11
032350,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-09-01,2026-09-23
012200,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-09-01,2026-09-18
009150,5,실적·계약,단일판매ㆍ공급계약체결,2026-09-01,2026-09-01
368770,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-01,2026-09-01
045660,5,실적·계약,단일판매ㆍ공급계약체결,2026-09-01,2026-09-01
321370,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-01,2026-09-01
320000,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-09-01,2026-09-18
012210,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-09-01,2026-09-01
464080,5,실적·계약,단일판매ㆍ공급계약체결,2026-09-01,2026-09-01
220100,5,실적·계약,[기재정정]주요사항보고서(유무상증자결정),2026-09-01,2026-09-16
418420,5,실적·계약,단일판매ㆍ공급계약체결,2026-09-01,2026-09-01
267270,5,실적·계약,유상증자결정(종속회사의주요경영사항),2026-08-31,2026-08-31
075180,5,실적·계약,[기재정정]회사합병결정(종속회사의주요경영사항),2026-08-31,2026-08-31
004960,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-31,2026-09-14
100090,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-31,2026-08-31
010780,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-31,2026-09-14
480370,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-31,2026-09-14
210980,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-08-31,2026-09-18
153460,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-31,2026-09-07
402030,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-31,2026-08-31
115450,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-31,2026-09-09
054930,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-31,2026-08-31
182360,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-08-31,2026-08-31
036710,5,실적·계약,[기재정정]회사합병결정(종속회사의주요경영사항),2026-08-31,2026-09-11
054220,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-31,2026-09-17
174900,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결(자율공시),2026-08-31,2026-08-31
101970,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-31,2026-09-17
438700,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-31,2026-09-23
474650,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-31,2026-09-22
090370,5,실적·계약,[기재정정]회사합병결정(종속회사의주요경영사항),2026-08-28,2026-08-28
082740,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-28,2026-08-31
033790,5,실적·계약,주요사항보고서(유상증자결정),2026-08-28,2026-09-07
050860,5,실적·계약,매출액또는손익구조30%(대규모법인은15%)이상변동,2026-08-28,2026-09-11
253590,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결(자율공시),2026-08-28,2026-08-28
033540,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-28,2026-08-28
214430,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-28,2026-08-28
136150,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-28,2026-08-28
024850,5,실적·계약,주요사항보고서(유상증자결정),2026-08-28,2026-09-08
267320,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-28,2026-08-28
338220,5,실적·계약,주요사항보고서(유상증자결정),2026-08-28,2026-09-22
089140,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-08-28,2026-08-28
178780,5,실적·계약,주요사항보고서(유상증자결정),2026-08-28,2026-09-23
088390,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-08-28,2026-08-28
123750,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-28,2026-08-28
030530,5,실적·계약,유상증자결정(종속회사의주요경영사항),2026-08-28,2026-09-23
065710,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-28,2026-08-28
267260,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-27,2026-09-08
018670,5,실적·계약,[첨부정정]주요사항보고서(회사합병결정),2026-08-27,2026-09-22
017510,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-27,2026-08-27
065650,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-08-27,2026-09-23
096690,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-08-27,2026-09-15
232140,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-27,2026-09-08
361610,5,실적·계약,[정정명령부과][첨부정정]주요사항보고서(회사합병결정),2026-08-26,2026-09-10
071320,5,실적·계약,영업(잠정)실적(공정공시),2026-08-26,2026-09-11
034730,5,실적·계약,[기재정정]주요사항보고서(회사합병결정)(자회사의 주요경영사항),2026-08-26,2026-09-22
096770,5,실적·계약,[기재정정]주요사항보고서(회사합병결정),2026-08-26,2026-09-10
361390,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결(자율공시),2026-08-26,2026-09-09
054780,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-26,2026-08-28
398120,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-26,2026-08-31
189330,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-26,2026-09-03
393210,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-26,2026-08-26
477850,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-26,2026-08-26
007390,5,실적·계약,유상증자결정(종속회사의주요경영사항),2026-08-26,2026-08-26
065510,5,실적·계약,[첨부정정]주요사항보고서(회사합병결정),2026-08-26,2026-09-08
950210,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-25,2026-09-23
019660,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-25,2026-08-25
234300,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결(자율공시),2026-08-25,2026-09-16
122640,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-25,2026-08-25
159010,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-25,2026-09-10
486990,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-25,2026-08-25
035720,5,실적·계약,[첨부정정]주요사항보고서(회사합병결정),2026-08-24,2026-09-22
033530,5,실적·계약,[첨부정정]주요사항보고서(회사합병결정),2026-08-24,2026-09-22
093240,5,실적·계약,매출액또는손익구조30%(대규모법인은15%)이상변경,2026-08-24,2026-09-21
389500,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-24,2026-08-24
333620,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-24,2026-09-11
290520,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-24,2026-08-24
014620,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-24,2026-08-24
119650,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결(자율공시),2026-08-21,2026-08-21
020560,5,실적·계약,회사합병결정(종속회사의주요경영사항),2026-08-21,2026-08-31
400760,5,실적·계약,매출액또는손익구조30%(대규모법인은15%)이상변경,2026-08-21,2026-09-21
298690,5,실적·계약,주요사항보고서(회사합병결정),2026-08-21,2026-08-28
272450,5,실적·계약,주요사항보고서(회사합병결정),2026-08-21,2026-08-28
023800,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-21,2026-08-25
083660,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-08-21,2026-09-18
025950,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-21,2026-08-21
180400,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-21,2026-09-18
096350,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-21,2026-09-08
089590,5,실적·계약,[기재정정]영업양도결정(자율공시)(종속회사의주요경영사항),2026-08-20,2026-09-15
004990,5,실적·계약,[기재정정]유상증자결정(종속회사의주요경영사항),2026-08-20,2026-09-17
062040,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-20,2026-08-26
003480,5,실적·계약,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-08-20,2026-08-20
104460,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-20,2026-08-20
900300,5,실적·계약,주요사항보고서(유상증자결정),2026-08-20,2026-09-14
062970,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-08-20,2026-09-11
031330,5,실적·계약,무상증자결정(종속회사의주요경영사항),2026-08-20,2026-09-23
475040,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-20,2026-08-26
189690,5,실적·계약,매출액또는손익구조30%(대규모법인은15%)이상변동,2026-08-20,2026-09-23
445090,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-20,2026-09-08
009810,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-08-19,2026-09-10
006740,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-08-19,2026-09-07
221800,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-19,2026-08-28
275630,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-08-19,2026-09-23
255440,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-19,2026-08-21
396470,5,실적·계약,단일판매ㆍ공급계약체결(자율공시),2026-08-19,2026-08-19
340810,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-08-18,2026-09-21
095270,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-18,2026-08-18
950250,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-18,2026-09-23
257720,5,실적·계약,주요사항보고서(유상증자결정),2026-08-18,2026-09-15
475580,5,실적·계약,[기재정정]유상증자결정(종속회사의주요경영사항),2026-08-18,2026-08-18
288180,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-18,2026-08-18
192390,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-18,2026-09-02
204320,5,실적·계약,[기재정정]연결재무제표기준영업(잠정)실적(공정공시),2026-08-14,2026-08-28
017860,5,실적·계약,[기재정정]연결재무제표기준영업(잠정)실적(공정공시),2026-08-14,2026-08-31
009320,5,실적·계약,영업(잠정)실적(공정공시),2026-08-14,2026-08-31
001740,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-14,2026-08-28
085620,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-14,2026-08-31
003690,5,실적·계약,영업(잠정)실적(공정공시),2026-08-14,2026-08-28
031210,5,실적·계약,영업(잠정)실적(공정공시),2026-08-14,2026-08-14
001450,5,실적·계약,영업(잠정)실적(공정공시),2026-08-14,2026-09-23
371950,5,실적·계약,주요사항보고서(유상증자결정),2026-08-14,2026-08-31
097870,5,실적·계약,매출액또는손익구조30%(대규모법인은15%)이상변동,2026-08-14,2026-09-18
064820,5,실적·계약,[첨부정정]주요사항보고서(회사합병결정),2026-08-14,2026-08-14
073540,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-14,2026-08-14
301300,5,실적·계약,단일판매ㆍ공급계약체결(자율공시),2026-08-14,2026-08-14
072990,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-14,2026-08-14
169330,5,실적·계약,매출액또는손익구조30%(대규모법인은15%)이상변동,2026-08-14,2026-09-21
332570,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-14,2026-08-18
276730,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-08-14,2026-09-23
417500,5,실적·계약,주요사항보고서(유상증자결정),2026-08-14,2026-09-16
054940,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-14,2026-08-14
248070,5,실적·계약,유상증자결정(종속회사의주요경영사항),2026-08-13,2026-08-14
003550,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-13,2026-09-09
005830,5,실적·계약,영업(잠정)실적(공정공시),2026-08-13,2026-09-01
483650,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-13,2026-08-28
045970,5,실적·계약,유상증자결정(종속회사의주요경영사항),2026-08-13,2026-08-14
101400,5,실적·계약,주요사항보고서(유상증자결정),2026-08-13,2026-09-03
237880,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-13,2026-08-14
017650,5,실적·계약,주식분할결정,2026-08-13,2026-09-15
089030,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결(자율공시),2026-08-13,2026-08-31
216080,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-13,2026-08-14
300120,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-13,2026-08-19
049430,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-13,2026-09-08
109080,5,실적·계약,영업(잠정)실적(공정공시),2026-08-13,2026-08-14
950190,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-13,2026-09-01
063760,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-13,2026-09-15
481070,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-13,2026-08-18
465480,5,실적·계약,영업(잠정)실적(공정공시),2026-08-13,2026-09-01
097800,5,실적·계약,영업(잠정)실적(공정공시),2026-08-13,2026-08-14
003520,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-12,2026-09-01
009290,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-12,2026-08-14
067830,5,실적·계약,영업(잠정)실적(공정공시),2026-08-12,2026-08-14
036570,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-12,2026-09-03
058860,5,실적·계약,영업(잠정)실적(공정공시),2026-08-12,2026-09-23
001250,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-12,2026-09-08
006040,5,실적·계약,영업(잠정)실적(공정공시),2026-08-12,2026-09-21
035000,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-12,2026-08-31
011780,5,실적·계약,[첨부정정]주요사항보고서(회사합병결정),2026-08-12,2026-09-15
018250,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-12,2026-08-28
138040,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-12,2026-09-21
003530,5,실적·계약,영업(잠정)실적(공정공시),2026-08-12,2026-09-08
088350,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-12,2026-09-10
234080,5,실적·계약,영업(잠정)실적(공정공시),2026-08-12,2026-08-14
000240,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-12,2026-09-04
001390,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-12,2026-09-10
281820,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-12,2026-08-13
000370,5,실적·계약,영업(잠정)실적(공정공시),2026-08-12,2026-09-10
030200,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-12,2026-09-11
192080,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-12,2026-08-14
101730,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-12,2026-09-18
043610,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-12,2026-09-04
112040,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-12,2026-09-18
439090,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-12,2026-08-14
079940,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-12,2026-09-23
036030,5,실적·계약,영업(잠정)실적(공정공시),2026-08-12,2026-08-27
035900,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-12,2026-08-14
063080,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-12,2026-08-14
123420,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-12,2026-09-18
067290,5,실적·계약,영업(잠정)실적(공정공시),2026-08-12,2026-08-14
0017J0,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-12,2026-08-12
093320,5,실적·계약,영업(잠정)실적(공정공시),2026-08-12,2026-08-21
105740,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-12,2026-08-14
074600,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-12,2026-08-28
317240,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-12,2026-09-09
348350,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-12,2026-08-14
058610,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-12,2026-09-18
078340,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-12,2026-08-14
095660,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-12,2026-08-31
096760,5,실적·계약,영업(잠정)실적(공정공시),2026-08-11,2026-08-14
001060,5,실적·계약,영업(잠정)실적(공정공시),2026-08-11,2026-09-18
009450,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-11,2026-08-14
010660,5,실적·계약,영업(잠정)실적(공정공시),2026-08-11,2026-08-14
003540,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-11,2026-09-14
145720,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-11,2026-09-03
462870,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-11,2026-09-10
192820,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-11,2026-09-18
403550,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-11,2026-09-11
078930,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-11,2026-09-15
161390,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-11,2026-09-17
031430,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-11,2026-08-31
011150,5,실적·계약,영업(잠정)실적(공정공시),2026-08-11,2026-08-28
020120,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-11,2026-08-28
097950,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-11,2026-08-28
000120,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-11,2026-09-02
263750,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-11,2026-09-09
032190,5,실적·계약,[기재정정]회사합병결정(종속회사의주요경영사항),2026-08-11,2026-08-31
056080,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-11,2026-08-21
466100,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-08-11,2026-08-31
251970,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-11,2026-08-14
151860,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-11,2026-08-27
281740,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-11,2026-08-14
115160,5,실적·계약,[기재정정]주요사항보고서(회사합병결정),2026-08-11,2026-08-28
023160,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-11,2026-09-10
046890,5,실적·계약,[기재정정]연결재무제표기준영업(잠정)실적(공정공시),2026-08-11,2026-09-11
043150,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-11,2026-08-20
126880,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-11,2026-08-14
228850,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-11,2026-08-20
223250,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-11,2026-08-13
128660,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-11,2026-08-14
199480,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-11,2026-08-28
104200,5,실적·계약,영업(잠정)실적(공정공시),2026-08-11,2026-08-14
060250,5,실적·계약,영업(잠정)실적(공정공시),2026-08-11,2026-08-31
009240,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-10,2026-09-10
383800,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-10,2026-08-28
024720,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-10,2026-08-28
005430,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-10,2026-08-31
003580,5,실적·계약,[첨부정정]주요사항보고서(회사합병결정),2026-08-10,2026-09-23
095720,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-10,2026-08-27
302440,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-10,2026-08-28
077970,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-10,2026-09-01
002360,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-10,2026-09-23
000490,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-10,2026-09-21
013030,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-10,2026-08-14
052460,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-10,2026-08-14
086900,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-10,2026-08-13
950140,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-10,2026-08-11
092190,5,실적·계약,[기재정정]연결재무제표기준영업(잠정)실적(공정공시),2026-08-10,2026-08-14
246960,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-10,2026-09-21
008830,5,실적·계약,영업(잠정)실적(공정공시),2026-08-10,2026-08-14
086670,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-10,2026-09-08
260930,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-10,2026-08-14
352480,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-10,2026-08-28
032620,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-10,2026-09-02
105760,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-10,2026-09-16
347890,5,실적·계약,유상증자결정(자율공시)(종속회사의주요경영사항),2026-08-10,2026-08-14
007820,5,실적·계약,주요사항보고서(유상증자결정),2026-08-10,2026-08-24
012030,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-08-28
035510,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-09-18
097520,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-09-09
021240,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-09-18
079160,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-09-21
339770,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-09-04
120110,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-09-17
058850,5,실적·계약,영업(잠정)실적(공정공시),2026-08-07,2026-08-27
069260,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-08-14
280360,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-09-10
004060,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-08-14
023960,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-07,2026-08-28
005440,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-09-15
011930,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-08-21
084870,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-09-10
007070,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-09-15
005690,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-07,2026-08-12
083930,5,실적·계약,영업(잠정)실적(공정공시),2026-08-07,2026-08-21
267790,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-09-04
136480,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-08-28
215200,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-08-14
092730,5,실적·계약,영업(잠정)실적(공정공시),2026-08-07,2026-08-24
178320,5,실적·계약,[기재정정]단일판매ㆍ공급계약체결,2026-08-07,2026-09-22
222040,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-09-09
096530,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-08-21
265520,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-09-09
052330,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-08-14
049960,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-08-14
064760,5,실적·계약,영업(잠정)실적(공정공시),2026-08-07,2026-09-04
408920,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-08-14
214180,5,실적·계약,[기재정정]연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-08-21
214450,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-09-01
122870,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-08-31
189980,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-08-14
194480,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-08-26
393890,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-09-08
119610,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-09-22
196170,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-09-21
250060,5,실적·계약,단일판매ㆍ공급계약체결(자율공시),2026-08-07,2026-08-13
121600,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-09-21
216050,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-08-28
462860,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-07,2026-08-13
457600,5,실적·계약,[기재정정]주요사항보고서(유상증자결정),2026-08-07,2026-09-22
051780,5,실적·계약,주요사항보고서(유상증자결정),2026-08-07,2026-08-28
029460,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-06,2026-08-14
122900,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-06,2026-09-15
217590,5,실적·계약,단일판매ㆍ공급계약체결,2026-08-06,2026-08-14
033780,5,실적·계약,연결재무제표기준영업(잠정)실적(공정공시),2026-08-06,2026-09-22
